id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3744698685281473479_2899766649,https://www.instagram.com/p/DP3150vExPH/,DP3150vExPH,"Selamat Ulang Tahun Bapak Presiden @prabowo, Panjang Umur, sehat selalu.
#prabowo #ultah #president",2899766649,"prabowo,ultah,president",false,1760622891,dian_supardiyanto,71,Image,2025-10-21T15:10:53.786954,0,https://scontent.cdninstagram.com/v/t51.82787-15/565863149_18430582444102650_2493765224530175230_n.webp?_nc_cat=102&ig_cache_key=Mzc0NDY5ODY4NTI4MTQ3MzQ3OQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEyMjZ4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=8Qr-JVnku-4Q7kNvwHEKi9i&_nc_oc=AdlAAzkf0HGUtizwl8p8X0UfuBZAmzJ6JkwiF0j1RRJbkPIiUvKKhh_szwSqSa1XcBmmCRdF6-NMWGH4N2cXV8rP&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeBbJBvvdRtjHXOzzTIhUbCUhA0PMKr5JpPmPRzCm2Scg&oe=68FD010B,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/449067466_987688693016043_1271123938557705164_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=i5DuKXRlHg4Q7kNvwENrVYt&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdI-o5uYz5NvQnU0Yiau-u7uvtOq9K8jjAGcb9jmP1LnQ&oe=68FD2715&_nc_sid=76c0fc,2025-10-16T20:54:51
3745068808567003835_365337040,https://www.instagram.com/p/DP5KD06CBq7/,DP5KD06CBq7,"17 Oktober 2025 🎂🎉
Selamat Ulang Tahun Bapak Presiden.
Semoga bapak sekeluarga selalu dalam lindungan Allah SWT. Sehat dan bahagia selalu bapak Presiden. Tetap kuat dan semangat demi Indonesia Adil dan Makmur🙏
🍂
@prabowo 🇲🇨
#prabowo #president #indonesia #happybirthday #ulangtahun #october",365337040,"prabowo,president,indonesia,happybirthday,ulangtahun,october",false,1760667013,yusrizalhasn,3,Image,2025-10-21T15:10:53.786962,0,https://scontent.cdninstagram.com/v/t51.82787-15/567472641_18533457799025041_1399016940313835783_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=109&ig_cache_key=Mzc0NTA2ODgwODU2NzAwMzgzNQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMy5zZHIuQzMifQ%3D%3D&_nc_ohc=0-taafEqVAYQ7kNvwGNlBJO&_nc_oc=AdlE3BBXlZDRqHXCBTvC_iQbKuZeaaRb4KiPTkWTmBEaA6_b32i2KjXQXDCBUjRaOCQ538sRYuNzksigSyyXjK3v&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AffMeUF6OqlWOzmkmXE2Sgvsnv4gEH8tmVmfTEM3__VleQ&oe=68FD1FDE,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/455968640_2218425611928862_6070829849483650856_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42OTYuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=UkpY5nAFp_MQ7kNvwEi1A4W&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffAOjL5O1gwb-1qs4-06uPFeTlnBVcgUJ3bZxMx1SNgPQ&oe=68FD0FD3&_nc_sid=76c0fc,2025-10-17T09:10:13
3745110768661659850_7900008498,https://www.instagram.com/p/DP5TmbSkYDK/,DP5TmbSkYDK,"🇮🇩
Selamat Ulang Tahun Yth. Bpk. @Prabowo
Jenderal TNI (Purn) Prabowo Subianto 🙏
@PresidenRepublikIndonesia #Prabowo

#Indonesia #PrabowoSubianto #Presiden
#PresidenRepublikIndonesia #PresidenRI",7900008498,"Prabowo,Indonesia,PrabowoSubianto,Presiden,PresidenRepublikIndonesia,PresidenRI",false,1760672015,pp234sc,8,Image,2025-10-21T15:10:53.786969,0,https://scontent.cdninstagram.com/v/t51.82787-15/566196424_18292453966256499_7772296613517255355_n.webp?_nc_cat=111&ig_cache_key=Mzc0NTExMDc2ODY2MTY1OTg1MA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=vMiEwcOO-wEQ7kNvwGA8AQP&_nc_oc=AdmNxJfR0G2NfOXQQRI7fcMuf19HYR0scgGBUQqhpRatnAHmSen2gE3GCjv8W8swGLcLaFS94As4udUJ-PQmPMNU&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfeeTCm032eUShkDVmHveRLCc4w5dteX-j1Eedo_mYPP7g&oe=68FD08C6,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/33736502_407496896396228_7147370637663666176_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NTAuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=lhICrLTA7J8Q7kNvwET7WG4&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdIuUzpHWCLJPDVLC2HYqR2215vjJ69Cidg8rpkhzSt6g&oe=68FD249E&_nc_sid=76c0fc,2025-10-17T10:33:35
3747969204336341447_2272159145,https://www.instagram.com/p/DQDdiI9kjHH/,DQDdiI9kjHH,"Menteri Keuangan Purbaya Yudhi Sadewa menyatakan siap menambah dana abadi pendidikan yang dikelola Lembaga Pengelola Dana Pendidikan (LPDP) sebesar Rp13 triliun, sebagaimana arahan Presiden Prabowo Subianto.

Namun, Purbaya menegaskan tambahan anggaran itu belum bisa direalisasikan tahun ini. “Kalau tahun depan bisa, kalau sekarang nggak bisa,” kata Purbaya di Kompleks Istana Kepresidenan Jakarta, Senin (20/10) malam.

Sebelumnya, Prabowo menyampaikan gagasan untuk menambah dana abadi LPDP saat memberikan pidato pengantar dalam Sidang Kabinet Paripurna di Istana Negara, Jakarta, Senin sore (20/10).

Prabowo mengatakan penambahan dana itu akan bersumber dari hasil pengembalian uang negara kasus korupsi ekspor minyak sawit mentah (CPO) yang telah diserahkan Kejaksaan Agung kepada pemerintah, serta dari efisiensi anggaran.

Sebelumnya, Kejaksaan Agung menyerahkan uang Rp13 triliun hasil sitaan terkait kasus pemberian fasilitas ekspor CPO ke Kementerian Keuangan, Senin (20/10) . Penyerahan ini disaksikan oleh Prabowo.

Kreator konten: Nur Farida
Penulis: Ferrika Lukmana Sari

#LPDP #Prabowo #Purbaya #katadataupdate #katadatacoid #kalaubicarapakaidata",2272159145,"LPDP,Prabowo,Purbaya,katadataupdate,katadatacoid,kalaubicarapakaidata",false,1761012768,katadatacoid,4296,Image,2025-10-21T15:10:53.786978,90,https://scontent.cdninstagram.com/v/t39.30808-6/569147505_1145836641072707_8538657375770446513_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=Mzc0Nzk2OTIwNDMzNjM0MTQ0Nw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=LWlV9xDDGP8Q7kNvwHrThW_&_nc_oc=Adk29FrmctuuXSL1FNCI0LcWSmxwFy74dCs4jYPnCFbDL_4fzD7lcxcNmm_AGWnqJqUpZIU_ibEz0Pa5dzoWqd9q&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfdMDoslvvr9xxVWkV0UKDPXXxXJPx7RZnuRRixSQqmkFw&oe=68FD2E01,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/540646349_18474106486079146_5212198768412411527_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=xgupC8qRdfsQ7kNvwFYEzUw&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Aff79LeP6AOpRZpCwRjyeeP8US1XKCAO4rbMPB61O0Xd6Q&oe=68FD0B39&_nc_sid=76c0fc,2025-10-21T09:12:48
3746185078117565582_1421116345,https://www.instagram.com/p/DP9H3r8EQSO/,DP9H3r8EQSO,"Sugeng ambal Warsa bapak presiden..
Semoga selalu dalam lindungan dan jangkauan  Para leluhur Nusantara..🙏
.
.
.
.
.
.
.
#prabowo#presiden #prabowosubianto #limangatustaun #gajahmada #indonesia #republikindonesia #nusantara #majapahit #art#ai#jawa",1421116345,"prabowo,presiden,prabowosubianto,limangatustaun,gajahmada,indonesia,republikindonesia,nusantara,majapahit,art,ai,jawa",false,1760800083,radenwijayanto_,571,Image,2025-10-21T15:10:53.786986,12,https://scontent.cdninstagram.com/v/t51.82787-15/565600300_18537164266060346_3487919984394181890_n.webp?_nc_cat=100&ig_cache_key=Mzc0NjE4NTA3ODExNzU2NTU4Mg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=Z3pkpsNDjLIQ7kNvwH5CvWm&_nc_oc=Adls57W-rcMWs9HSsTmQBTPFxvjXNr0b24vAvXUVNOtxkAS3Mst-rEjgjw1GuLtXJrdeXzfAlyIcgUHk-OdDOh2c&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&oh=00_AfdrXy0Unlcet-bUiwRRqZfd4v0PPdl2K_9Ro6LKgBkJ5w&oe=68FCF71E,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/323733256_720041399430844_7738429691335431998_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QEa52jWHSt-PyHgGzPeM7AqrMWOX9vUtig0YOYj0faSuwClfboZtfK_Cgl7YZtdQHlp4d8gopJJjnVfRl9I1bVm&_nc_ohc=XnOxiSjJj8gQ7kNvwFSilE3&_nc_gid=xxThgwbCmG6Lnzo72DPmIA&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afc0WwB1Aru9D-z4BEcEGn2z4V1DxPtTpZ1hDBq3rDHvoA&oe=68FCF6FC&_nc_sid=76c0fc,2025-10-18T22:08:03
3745102272838971791_61159592839,https://www.instagram.com/p/DP5Rqy8EzGP/,DP5Rqy8EzGP,"Selamat ulang tahun, Pak Prabowo @prabowo 🎂🇮🇩
Sejak awal Bapak selalu mengajarkan arti keteguhan, cinta tanah air, dan semangat juang yang tak pernah padam.

Di hari istimewa ini, perkenankan kami mengirim doa terbaik. Semoga Bapak selalu diberi kesehatan, kebijaksanaan, dan kekuatan untuk terus memimpin, mengabdi dan memberikan yang terbaik bagi Bangsa Indonesia.

Terima kasih telah menjadi teladan perjuangan.

#SelamatUlangTahun #prabowo #PresidenRI #gibranmaju #IndonesiaMaju",61159592839,"SelamatUlangTahun,prabowo,PresidenRI,gibranmaju,IndonesiaMaju",false,1760671002,gibranmaju,12,Image,2025-10-21T15:11:00.170584,0,https://scontent.cdninstagram.com/v/t51.82787-15/566193222_17950960059032840_6894533197801845243_n.webp?_nc_cat=101&ig_cache_key=Mzc0NTEwMjI3MjgzODk3MTc5MQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=lViO2UTGoxUQ7kNvwHmAOZS&_nc_oc=AdkdxNBcULbPoSmpRGWwdh7HLHxDj1RYhtRpKFPYqy_HhhwvlYuP4o9Hr8IPzr0gJMZFmSFEih0m49NPkyeGyFN4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdqkVVyUFes4PPJF8grUV8Q6J4eubKSxrlde_v7XD8c6A&oe=68FD04FC,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/384356335_829420008723978_3776475312067687048_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=0msOmO8Rc6UQ7kNvwEGgHSE&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AferUMYa77uuI_WmFhOm-1bB5SEqtXq34H3XvdRlsBxCzA&oe=68FD1441&_nc_sid=76c0fc,2025-10-17T10:16:42
3745270088401162561_69966523098,https://www.instagram.com/p/DP5301XDBFB/,DP5301XDBFB,"Presiden Prabowo berulang tahun ke-74 hari ini, detikers! Uniknya, menu Makan Bergizi Gratis (MBG) di sekolah-sekolah se-Indonesia serempak nasi goreng, makanan favorit Prabowo!⁣
⁣
Bahkan, Wakil Kepala BGN, Nanik S Deyang, bilang ini inisiatif kepala SPPG seluruh Indonesia buat rayain ultah Presiden Prabowo.⁣
⁣
Ada komentar soal ini, detikers? Yuk drop di kolom komentar!⁣
⁣
#detiknews #Prabowo #MBG #NasiGoreng",69966523098,"detiknews,Prabowo,MBG,NasiGoreng",false,1760691008,detiknewsofficial,18172,Image,2025-10-21T15:11:00.170599,574,https://scontent.cdninstagram.com/v/t51.82787-15/566209629_17897019405331099_6487194161662262016_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc0NTI3MDA4ODQwMTE2MjU2MQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=K39ZWlnZEZkQ7kNvwEl_YU-&_nc_oc=AdmMS10ZFOYoYGnIf2J4tQ4xfw4EnMBeof7hj-XsdRHZAKT3b4hrJiwtMaumgWXKPqhPSJ9Gx4PWohzetQUq8lYm&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_Afc_MNTgVIZ6KzMlR7Af3fdAOcISP1-RznlyeisOTLQmOA&oe=68FD1473,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/465136276_480404825041897_9053276720461588537_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby43NTAuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=ELsKjtcHC_gQ7kNvwFbYR0I&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeaP0QXBF0zk8LBFvS8-Q8IOe0MlQQjx7gyYdlCEchDfg&oe=68FD207A&_nc_sid=76c0fc,2025-10-17T15:50:08
3745141537824228944_1452625478,https://www.instagram.com/p/DP5amLTksZQ/,DP5amLTksZQ,"Selamat ulang tahun Bapak @prabowo Presiden Republik Indonesia semoga panjang umur, semoga Allah mudahkan dalam menjalankan tugas tugasnya demi kemakmuran seluruh rakyat Indonesia, aamiin. (Sumber foto : istimewa)

@tedsky89
@rizky_irmansyah @sahabat.rizkyirmansyah @presidenrepublikindonesia
#prabowo
#presidenrepublikindonesia",1452625478,"prabowo,presidenrepublikindonesia",false,1760675683,dwinanto0408,3,Image,2025-10-21T15:11:00.170610,0,https://scontent.cdninstagram.com/v/t51.82787-15/566189845_18531173446017479_1417009387809519157_n.webp?_nc_cat=102&ig_cache_key=Mzc0NTE0MTUzNzgyNDIyODk0NA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTIxNC5zZHIuQzMifQ%3D%3D&_nc_ohc=mYZY-WWAXYoQ7kNvwE70QBi&_nc_oc=AdnK1yy6fVv1o6EvZGXy1wos5cyghdd5ae-bpaTs2bnoMdD0RPJ_gXqgxWtXYRap78_ZF8Ft6SZskWkm2fdELiG9&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdXYdDogwqsCVtorz5XJ0_1qONxLAMa8HJdv01dqwK3iA&oe=68FD13A5,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/10727395_1519282051650016_385175403_a.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xNTAuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=F5NXFYlwl2EQ7kNvwHjwoPo&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcBWXJ-A_i7Ad1ffn4dqluwdXKQVAVh3XUtY5P2YadaFw&oe=68FD2CE3&_nc_sid=76c0fc,2025-10-17T11:34:43
3746095738947571594_1700142894,https://www.instagram.com/p/DP8zjoWkw-K/,DP8zjoWkw-K,"Presiden Prabowo Subianto mengaku masih sering belajar dengan membaca buku sekitar dua jam sehari. Hal ini beliau sampaikan di hadapan para wisudawan Universitas Kebangsaan Republik Indonesia (UKRI), di Bandung pada Sabtu (18/10/2025). Presiden menantang para mahasiswa untuk bertanya kepada para ajudannya.

""Tanya ajudan saya, saya tidur jam berapa malam, dua jam paling sedikit saya baca. Dan sekarang ada alat yang luar biasa, untuk anak-anak muda sekarang ada YouTube, ada internet ya, zaman saya dulu nggak ada. Ada chat GPT, enak sekali kalian, ya,"" kata Presiden Prabowo. 

#prabowo #ukri #presidenprabowo #universitaskebangsaanrepublikindonesia",1700142894,"prabowo,ukri,presidenprabowo,universitaskebangsaanrepublikindonesia",false,1760789433,metrotv,2475,Image,2025-10-21T15:11:00.170620,135,https://scontent.cdninstagram.com/v/t39.30808-6/566200527_1384746753021236_5523753603630778317_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc0NjA5NTczODk0NzU3MTU5NA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=YQ5vlmhRWDsQ7kNvwEzLVJK&_nc_oc=AdmD2GJe4c5SurVS3Z9l8wDIs42x6VyvB7HTrEejy4NSDul4pqQkB8y04q0w7hFBuhBV5zCaWXqU8qqjLce0B7XR&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AffEmcDmH4QvnPsogMmP7I3xyqQJrQZ5M-xlr6wUsnhCEA&oe=68FD219C,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/318438417_198761719387030_8739865539477649612_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDAuYzIifQ&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=TCZivY1bUPAQ7kNvwHaJmVH&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfdYEOTiidOqYDUNJrDiJC1qgdX9ylFXJtdZVFKe-R4e6g&oe=68FD0CDB&_nc_sid=76c0fc,2025-10-18T19:10:33
3744792059412849743_9511259762,https://www.instagram.com/p/DP4LImLAaRP/,DP4LImLAaRP,"Selamat Ulang Tahun, Bapak Presiden Republik Indonesia, H. Prabowo Subianto.

Doa terbaik kami panjatkan untuk kesehatan, panjang umur, dan kesuksesan Bapak dalam setiap langkah pengabdian kepada bangsa dan negara.

Semoga Tuhan Yang Maha Esa senantiasa melimpahkan rahmat, bimbingan, dan kekuatan kepada Bapak dalam memimpin Indonesia menuju masa depan yang gemilang.

— Gerindra Masa Depan (GMD)

#prabowo
#gerindra
#gmd
#gerindramasadepan",9511259762,"prabowo,gerindra,gmd,gerindramasadepan",false,1760634048,korps.gmd,3,Image,2025-10-21T15:11:00.170630,40,https://scontent.cdninstagram.com/v/t51.82787-15/565096979_18201276346315763_3459963642881855176_n.webp?_nc_cat=101&ig_cache_key=Mzc0NDc5MjA1OTQxMjg0OTc0Mw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjExNTJ4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=sL-p6Yte5GUQ7kNvwHRe-6V&_nc_oc=AdlOWrHwVYOLSBlQLiZumhMTHex-nVVWidQ0ZEDPv6JxFi4nL2GmPcma8rP7UWSq8Kl-EVHuIe4SjIg-ludY0q1N&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfckQW6FzGh-hwa7qs5_6xU7az-YAJxQsP118NRGzTounw&oe=68FD1397,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/527525771_18193939960315763_5877298029524265988_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=K0wcQqi5HM8Q7kNvwGYafYf&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffxF9ia7ZKkDd2cm0GC2FRBdQlsXfwVvOYpBbQKGBEcow&oe=68FD089D&_nc_sid=76c0fc,2025-10-17T00:00:48
3745080806046933830_67047359454,https://www.instagram.com/p/DP5Myabj6NG/,DP5Myabj6NG,"Selamat ulang tahun bpk presiden Prabowo Subianto 🫡✨

#prabowo #prabowosubianto",67047359454,"prabowo,prabowosubianto",false,1760668443,titieks.memory,3,Image,2025-10-21T15:11:00.170639,0,https://scontent.cdninstagram.com/v/t51.82787-15/565094203_17909978613239455_5566458354640647198_n.webp?_nc_cat=101&ig_cache_key=Mzc0NTA4MDgwNjA0NjkzMzgzMA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=YqF2cm4hWmkQ7kNvwEbksVu&_nc_oc=AdntrrK8iqdU4Gd09IM8rXCBGjIyUTKiI4I5T-zW1D2RHMJYdvDyCcCXWV_1NBalxJkp3L5QhglWwUYCPoCXOVow&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdViJ6TI135E6ar-o7BdAJPISLY-EC2bcvud0twEtQWEA&oe=68FD163B,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/458205067_1566072254006292_4129784910058543138_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=OyY8Xt9-9v0Q7kNvwEy6EK9&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfehpfYV9cxypD0JsxdF0CE-ehyNPepfCq0jJDFaHPykIQ&oe=68FCF802&_nc_sid=76c0fc,2025-10-17T09:34:03
